id;lang;criado;texto;retweet;menção
1016792472993792000;pt;"Tue Jul 10 21:13:11 +0000 2018";"";"Estamos em Julho e ainda há neve na Serra da Estrela, mas o aquecimento global é um mito.";""
1016791796435865600;pt;"Tue Jul 10 21:10:30 +0000 2018";"@RoseBarros__ MALDITO AQUECIMENTO GLOBAL";"Estamos em Julho e ainda há neve na Serra da Estrela, mas o aquecimento global é um mito.";""
1016789107933155328;pt;"Tue Jul 10 20:59:49 +0000 2018";"";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";""
1016787065550368769;pt;"Tue Jul 10 20:51:42 +0000 2018";"Tô sentindo o calor entre nós — aquecimento global https://t.co/i6GNnPZFN8";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";""
1016785577096736773;pt;"Tue Jul 10 20:45:47 +0000 2018";"@jessffc Olá, boa tarde! Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes.";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";""
1016784220432338945;pt;"Tue Jul 10 20:40:23 +0000 2018";"";"Estamos em Julho e ainda há neve na Serra da Estrela, mas o aquecimento global é um mito.";""
1016784064475553792;pt;"Tue Jul 10 20:39:46 +0000 2018";"";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";""
1016781062146576385;pt;"Tue Jul 10 20:27:50 +0000 2018";"";"Novo estudo sugere que o aquecimento global pode ser o dobro do que os modelos climáticos preveem https://t.co/9rXascEDDB";""
1016779906406146054;pt;"Tue Jul 10 20:23:15 +0000 2018";"Estamos em Julho e ainda há neve na Serra da Estrela, mas o aquecimento global é um mito.";"Novo estudo sugere que o aquecimento global pode ser o dobro do que os modelos climáticos preveem https://t.co/9rXascEDDB";""
1016779462506147840;pt;"Tue Jul 10 20:21:29 +0000 2018";"";"2018 e jornalistas ainda repercutem "aquecimento global", "efeito estufa" e outras invencionices que nunca foram cientificamente demonstradas. ?";""
1016773051487318016;pt;"Tue Jul 10 19:56:00 +0000 2018";"";"Instabilidade (e má vontade) política, corte de investimentos na área ambiental, interesses escusos de alguns parlamentares e governantes: colheremos este amargo fruto em breve. #meioambiente #desmatamento #amazonia #cerrado #floresta #cupania https://t.co/SuDenuiR4x";""
1016773012983631872;pt;"Tue Jul 10 19:55:51 +0000 2018";"Segundo esses “seres humanos” a culpa do aquecimento global e da guerra na Síria é do Neymar também!!!! https://t.co/UCnDo8coy6";"Instabilidade (e má vontade) política, corte de investimentos na área ambiental, interesses escusos de alguns parlamentares e governantes: colheremos este amargo fruto em breve. #meioambiente #desmatamento #amazonia #cerrado #floresta #cupania https://t.co/SuDenuiR4x";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016772255676817408;pt;"Tue Jul 10 19:52:51 +0000 2018";"@raqul_ Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. Qualquer coisa, nos escreva!";"Instabilidade (e má vontade) política, corte de investimentos na área ambiental, interesses escusos de alguns parlamentares e governantes: colheremos este amargo fruto em breve. #meioambiente #desmatamento #amazonia #cerrado #floresta #cupania https://t.co/SuDenuiR4x";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016770918797004800;pt;"Tue Jul 10 19:47:32 +0000 2018";"ta mt frio cade o aquecimento global";"Instabilidade (e má vontade) política, corte de investimentos na área ambiental, interesses escusos de alguns parlamentares e governantes: colheremos este amargo fruto em breve. #meioambiente #desmatamento #amazonia #cerrado #floresta #cupania https://t.co/SuDenuiR4x";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016767955877711872;pt;"Tue Jul 10 19:35:45 +0000 2018";"como vcs não acham estranho toda essa publicidade sobre canudos de plástico enquanto o agronegócio e o capitalismo continuam sendo as maiores e principais causas do aquecimento global";"Instabilidade (e má vontade) política, corte de investimentos na área ambiental, interesses escusos de alguns parlamentares e governantes: colheremos este amargo fruto em breve. #meioambiente #desmatamento #amazonia #cerrado #floresta #cupania https://t.co/SuDenuiR4x";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016767416544780289;pt;"Tue Jul 10 19:33:37 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016766621619286018;pt;"Tue Jul 10 19:30:27 +0000 2018";"mudança climática do nadaaaa";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016765625983782912;pt;"Tue Jul 10 19:26:30 +0000 2018";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global @estadao: https://t.co/uKfyhXJ8rY";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016763272039665664;pt;"Tue Jul 10 19:17:09 +0000 2018";"@PretinhoStyle18 Fala, Bolt! Tudo bem contigo queridão?! ?? Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes.";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016763065562525696;pt;"Tue Jul 10 19:16:20 +0000 2018";"";"aquecimento global — Namjoon, Kim https://t.co/O3r09VuoYe";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016762916467507201;pt;"Tue Jul 10 19:15:44 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016762131159633921;pt;"Tue Jul 10 19:12:37 +0000 2018";"@pcfilho Mas efeito estufa e facilmente comprovado com uma plantação";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016761025725652992;pt;"Tue Jul 10 19:08:13 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/i2GKj8sGoh";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016758282063679490;pt;"Tue Jul 10 18:57:19 +0000 2018";"";"@folha Pelo que li, se o Brasil for fazer o que essa turma propôe, terá que desembolsar R$ 1,5 trilhão sozinho para “proteger” os países desenvolvidos, que destruíram suas florestas, do aquecimento global?";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016758028450791430;pt;"Tue Jul 10 18:56:19 +0000 2018";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global - Sustentabilidade - Estadão https://t.co/0GfdYtfYpI";"@folha Pelo que li, se o Brasil for fazer o que essa turma propôe, terá que desembolsar R$ 1,5 trilhão sozinho para “proteger” os países desenvolvidos, que destruíram suas florestas, do aquecimento global?";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016757706101870592;pt;"Tue Jul 10 18:55:02 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016755733218709506;pt;"Tue Jul 10 18:47:11 +0000 2018";"";"Emissões de desmatamento podem ser substanciais, como resultado do deslocamento da população e estimulação do desmatamento no entorno das novas barragens e das suas estradas de acesso, como ocorreu, por exemplo, na hidrelétrica de Tucuruí. Leia mais aqui: https://t.co/Au1G8n9rZY";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016755083407773696;pt;"Tue Jul 10 18:44:36 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016754579638243330;pt;"Tue Jul 10 18:42:36 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016752425083064322;pt;"Tue Jul 10 18:34:03 +0000 2018";"Curitiba é um campo de treinamento pra dar tempo de uma parte da raça humana se adaptar ao aquecimento global";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016751797699072000;pt;"Tue Jul 10 18:31:33 +0000 2018";"";"aquecimento global — Namjoon, Kim https://t.co/O3r09VuoYe";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016750483283828737;pt;"Tue Jul 10 18:26:20 +0000 2018";"Mudança climática aqui com essa chuva e friozinho não dá em outra coisa que não seja crise de espirros";"aquecimento global — Namjoon, Kim https://t.co/O3r09VuoYe";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016745443085176833;pt;"Tue Jul 10 18:06:18 +0000 2018";"";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016744925583560709;pt;"Tue Jul 10 18:04:15 +0000 2018";"@Igortep Aquecimento global chefe..";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
