id;lang;criado;texto;retweet;menção
1016782237659009024;pt;"Tue Jul 10 20:32:31 +0000 2018";"Retrocesso ambiental pode custar US$ 5 tri ao Brasil até 2050, diz estudo - https://t.co/oKpBHdepa0 #MeioAmbiente #MudançasClimáticas";"";""
1016712242040131585;pt;"Tue Jul 10 15:54:22 +0000 2018";"‘Barganhas políticas’ ameaçam metas para conter o #AquecimentoGlobal https://t.co/8M1k7E6wEs https://t.co/4604LIsObA";"";""
1016704351639916544;pt;"Tue Jul 10 15:23:01 +0000 2018";"";"#MudançaClimática pode intensificar “rios voadores”, indica estudo da #Nasa - Panorama Eco https://t.co/wNgyrKqxUr #PanoramaEco via @MundoMSOficial";""
1016696834260074500;pt;"Tue Jul 10 14:53:09 +0000 2018";"";"Normalmente estamos em época de chuvas fortes na Ásia, mas os dados atuais quanto ao #clima, lá, são impressionantes! Gravíssimas #tempestades e tufões anunciam muita tragédia a caminho! #mudançasclimáticas #CambioClimatico";""
1016680986669735936;pt;"Tue Jul 10 13:50:10 +0000 2018";"#MudançasClimáticas - Edição especial da revista Plos Medicine mostra os efeitos reversos do crescente uso de aparelhos de ar-condicionado, com impacto direto no #aquecimentoglobal, na #poluiçãodoar e, consequentemente, na saúde da população: https://t.co/kI5oVOM3iU Via @correio";"Normalmente estamos em época de chuvas fortes na Ásia, mas os dados atuais quanto ao #clima, lá, são impressionantes! Gravíssimas #tempestades e tufões anunciam muita tragédia a caminho! #mudançasclimáticas #CambioClimatico";""
1016443414597038080;pt;"Mon Jul 09 22:06:09 +0000 2018";"https://t.co/3sgk7UnQCZ Pesquisadores brasileiros concluem que Brasil não está cumprindo #AcordoDeParis. Políticas ambientais mais comprometidas com a #bancadaruralista do que com as metas contra o #aquecimentoglobal causam prejuízos climáticos e econômicos (Foto: Ag. Brasil) https://t.co/yd7zZtrm0A";"Normalmente estamos em época de chuvas fortes na Ásia, mas os dados atuais quanto ao #clima, lá, são impressionantes! Gravíssimas #tempestades e tufões anunciam muita tragédia a caminho! #mudançasclimáticas #CambioClimatico";""
1016432534434058240;pt;"Mon Jul 09 21:22:55 +0000 2018";"";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
1016423139608223746;pt;"Mon Jul 09 20:45:35 +0000 2018";"#Desmatamento em alta pode minar chance de o #Brasil cumprir meta contra #MudançasClimáticas. #Pesquisadores calculam custo de pelo menos US$ 2 trilhões na #economia para País reduzir suas #emissões de #gases de #EfeitoEstufa https://t.co/KlIkzCHRp9 https://t.co/lRAtybaUk2";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
1016421519273201666;pt;"Mon Jul 09 20:39:09 +0000 2018";"";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
1016419970778062855;pt;"Mon Jul 09 20:32:59 +0000 2018";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
1016416725686980609;pt;"Mon Jul 09 20:20:06 +0000 2018";"Saiba mais sobre Crédito de Carbono https://t.co/69oblyokQn #efeitoestufa #meioambiente #creditodecarbono #preservação #sustentabilidade #floresta #árvore #credito #carbono #engenharia #química #engenhariaquímica #veja #olhe #leia #engquimicasantossp #curta #compartilhe #amigos";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
1016390565154484225;pt;"Mon Jul 09 18:36:09 +0000 2018";"Normalmente estamos em época de chuvas fortes na Ásia, mas os dados atuais quanto ao #clima, lá, são impressionantes! Gravíssimas #tempestades e tufões anunciam muita tragédia a caminho! #mudançasclimáticas #CambioClimatico";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
